,Year,Organization,Recipient,Amount,Description
1193,2021,Animal Charity Evaluators,Expertise for Animals,30000.0,Movement Grants
1200,2021,Animal Charity Evaluators,Perkumpulan Sahabat Satwa Jogja,30000.0,Movement Grants
1202,2021,Animal Charity Evaluators,Sentient,30000.0,Movement Grants
306,2021,Coefficient Giving,Maina Ngotho,29886.0,Farm Animal Welfare Science Master's Program
743,2021,Animal Welfare Fund,WANBAM,27000.0,"We support a global community of women, non-binary, and trans people inspired by Effective Altruism through mentoring"
950,2021,Animal Charity Evaluators,Anima International,26832.0,Recommended Charity Fund
951,2021,Animal Charity Evaluators,Compassion in World Farming USA,26832.0,Recommended Charity Fund
952,2021,Animal Charity Evaluators,Essere Animali,26832.0,Recommended Charity Fund
953,2021,Animal Charity Evaluators,Faunalytics,26832.0,Recommended Charity Fund
954,2021,Animal Charity Evaluators,Federation of Indian Protection Organisations (FIAPO),26832.0,Recommended Charity Fund
955,2021,Animal Charity Evaluators,Sinergia Animal,26832.0,Recommended Charity Fund
956,2021,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,26832.0,Recommended Charity Fund
957,2021,Animal Charity Evaluators,Standout Charity working in China3,26832.0,Recommended Charity Fund
958,2021,Animal Charity Evaluators,Vegetarianos Hoy,26832.0,Recommended Charity Fund
754,2021,Animal Welfare Fund,Credence Institute NPC on behalf of Animal Advocacy Africa,26000.0,General Support
763,2021,Animal Welfare Fund,Education for African Animal Welfare,25510.0,General Support
707,2021,Animal Welfare Fund,"Society for the Prevention of Cruelty to Animals (SPCA) Selangor, Malaysia",25000.0,12-month plant-based advocacy and campaigning and 12-month cage-free campaigning
718,2021,Animal Welfare Fund,Asociacion para el rescate y bienestar de losanimales (ARBA),25000.0,General Support
1179,2021,Animal Charity Evaluators,Agriculture Fairness Alliance,25000.0,Movement Grants
1187,2021,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,25000.0,Movement Grants
1188,2021,Animal Charity Evaluators,Česká Veganská Společnost,25000.0,Movement Grants
1206,2021,Animal Charity Evaluators,Southern African Faith Communities Environment Institute,25000.0,Movement Grants
746,2021,Animal Welfare Fund,Alliance for Animals (Ukraine division),24000.0,"12-month salaries for two employees working on a cage-free eggs project, ""Spread wings"", in Ukraine"
1209,2021,Animal Charity Evaluators,Veg Student Alliance,24000.0,Movement Grants
1211,2021,Animal Charity Evaluators,World Day for the End of Fishing,24000.0,Movement Grants
1207,2021,Animal Charity Evaluators,UK Centre for Animal Law,23000.0,Movement Grants
1184,2021,Animal Charity Evaluators,Associação Vegetariana Portuguesa,22000.0,Movement Grants
721,2021,Animal Welfare Fund,Faunalytics,21000.0,General Support
724,2021,Animal Welfare Fund,Sociedade Vegetariana Brasileira,20000.0,Meat reduction in public services of two Brazilian cities
745,2021,Animal Welfare Fund,(Anonymous),20000.0,One year policy research on how wild animal welfare can benefit from China's burgeoning green rhetoric
1181,2021,Animal Charity Evaluators,Animal Law Europe,20000.0,Movement Grants
1185,2021,Animal Charity Evaluators,Cellular Agriculture Australia,20000.0,Movement Grants
1199,2021,Animal Charity Evaluators,Peace Advocacy Network,20000.0,Movement Grants
714,2021,Animal Welfare Fund,Protección Animal Ecuador,18000.0,12-month salary to hire a lawyer to establish the legal base of the banning of cage systems in Ecuador
1198,2021,Animal Charity Evaluators,Menú por el Planeta,18000.0,Movement Grants
770,2021,Animal Welfare Fund,WellBeing International,15120.0,Produce a comprehensive scholarly review of Invertebrate Sentience and promote globally via webinar and social media
298,2021,Coefficient Giving,Faunalytics,15000.0,Farm Animal Welfare Goal Setting and Impact Tracking
747,2021,Animal Welfare Fund,Environment & Animal Society of Taiwan (EAST),15000.0,Three additional mini-grants for student teams to launch their own innovative cage-free campaigns in Taiwan
1208,2021,Animal Charity Evaluators,Vegan Caribbean Kickstart,15000.0,Movement Grants
751,2021,Animal Welfare Fund,(Anonymous),12000.0,"Support to create compelling stories for the welfare of fish, crustaceans and chickens"
765,2021,Animal Welfare Fund,Daniel Grimwade,12000.0,Research actions that could reduce the number of fish/insects killed for fish feed
715,2021,Animal Welfare Fund,Fish Welfare Initiative,10000.0,General Support
748,2021,Animal Welfare Fund,Animal Friends Jogja (Perkumpulan Sahabat Satwa Jogja),10000.0,General Support
749,2021,Animal Welfare Fund,Andrew Fisher,10000.0,3-month salary to conduct research on ways to improve welfare of urban vertebrate wild animals (in sub-Saharan Africa)
1182,2021,Animal Charity Evaluators,Asociación para el Rescate y Bienestar de Los Animales,10000.0,Movement Grants
1183,2021,Animal Charity Evaluators,Asociația de Conștientizare a Industriei Agricole,10000.0,Movement Grants
1189,2021,Animal Charity Evaluators,Demissew Bekele,10000.0,Movement Grants
1201,2021,Animal Charity Evaluators,Rostlinně,10000.0,Movement Grants
725,2021,Animal Welfare Fund,Che Green,7500.0,150 hours of research and writing on methods to reduce urban rat/mice populations and alternatives to mitigate suffering
722,2021,Animal Welfare Fund,Nicolas Delon,6800.0,Research support and summer salary to review neglected and tractable issues concerning urban animal welfare
729,2021,Animal Welfare Fund,Lu Chen,4700.0,Support conducting the first conference session on fish welfare in China enabling future advocacy
1204,2021,Animal Charity Evaluators,Shamayim: Jewish Animal Advocacy,4000.0,Movement Grants
321,2020,Coefficient Giving,The Humane League,3600000.0,Open Wing Alliance
351,2020,Coefficient Giving,Animal Equality,1901000.0,Cage-Free and Broiler Welfare
318,2020,Coefficient Giving,L214,1642046.0,Broiler Welfare Campaigns in France
316,2020,Coefficient Giving,Compassion in World Farming,1391971.0,Farm Animal Welfare in Asia
355,2020,Coefficient Giving,Rethink Priorities,910000.0,Farm Animal Welfare Research
361,2020,Coefficient Giving,theguardian.org,900000.0,Journalism on Factory Farming and Animal Cruelty
339,2020,Coefficient Giving,Sinergia Animal,800000.0,Corporate Cage-Free Campaigns
359,2020,Coefficient Giving,Center for Welfare Metrics,784586.0,Impacts of Animal Welfare Reforms (Contract)
324,2020,Coefficient Giving,Group Nine Media,680448.0,Factory Farming Videos
357,2020,Coefficient Giving,Animal Charity Evaluators,650000.0,General Support
336,2020,Coefficient Giving,Eurogroup for Animals,635000.0,EU Chicken Welfare Advocacy
345,2020,Coefficient Giving,fair-fish international association,630370.0,General Support
360,2020,Coefficient Giving,Environment & Animal Society of Taiwan,521000.0,Farm Animal Welfare Campaigns
329,2020,Coefficient Giving,We Animals Media,517000.0,Content for Farm Animal Welfare Advocacy
312,2020,Coefficient Giving,The Humane League UK,507900.0,General Support
343,2020,Coefficient Giving,Foundation for Food and Agriculture Research,500000.0,Farm Animal Welfare Research
338,2020,Coefficient Giving,Conservative Animal Welfare Foundation,488467.0,Farm Animal Welfare Advocacy
354,2020,Coefficient Giving,Essere Animali,462974.0,Farm Animal Welfare Work in Italy
323,2020,Coefficient Giving,Catalyst,447000.0,Farm Animal Welfare in Thailand
330,2020,Coefficient Giving,Foundation for Food and Agriculture Research,444000.0,Chickpea and Corn Zein Research
328,2020,Coefficient Giving,Animal Advocacy Careers,432000.0,General Support
348,2020,Coefficient Giving,Royal Society for the Prevention of Cruelty to Animals,425000.0,Broiler Chicken Welfare Outreach
315,2020,Coefficient Giving,Mike Toscano,410000.0,Layer Hen Breeding Research
353,2020,Coefficient Giving,World Animal Protection,400000.0,Farm Animal Welfare in Southeast Asia
349,2020,Coefficient Giving,Soko Tierschutz,297291.0,Factory Farm Investigations
342,2020,Coefficient Giving,Animal Nepal,271700.0,Farm Animal Welfare
333,2020,Coefficient Giving,Charity Entrepreneurship,260000.0,Development of New Animal Welfare Charities
347,2020,Coefficient Giving,International Society for Applied Ethology,229830.0,Farm Animal Welfare Science in Developing Nations
317,2020,Coefficient Giving,Material Innovation Initiative,200000.0,Plant-Based Fashion Alternatives
331,2020,Coefficient Giving,Food Frontier,200000.0,Plant-Based Meat Alternatives
332,2020,Coefficient Giving,Encompass,200000.0,Diversity in the Farm Animal Welfare Movement
356,2020,Coefficient Giving,Samniqueka Halsey,189000.0,Animal Welfare Research
352,2020,Coefficient Giving,Krystal Caldwell and Sydney Heiss,156781.0,Farm Animal Welfare Research (Contract)
327,2020,Coefficient Giving,Dharma Voices for Animals,150000.0,Farm Animal Welfare Legislation
341,2020,Coefficient Giving,Animal Welfare Observatory,150000.0,Broiler Welfare and Cage-Free Campaigns and International Farm Animal Welfare Investigations
346,2020,Coefficient Giving,Alianima,130000.0,General Support
959,2020,Animal Charity Evaluators,Albert Schweitzer Foundation,110448.79,Recommended Charity Fund
960,2020,Animal Charity Evaluators,The Good Food Institute,110448.79,Recommended Charity Fund
961,2020,Animal Charity Evaluators,The Humane League,110448.79,Recommended Charity Fund
962,2020,Animal Charity Evaluators,Wild Animal Initiative,110448.79,Recommended Charity Fund
310,2020,Coefficient Giving,Davide Dominoni,109552.0,Animal Welfare Research
326,2020,Coefficient Giving,VegeProject,102400.0,Corporate Outreach
309,2020,Coefficient Giving,Fórum Nacional de Proteção e Defesa Animal,100000.0,Crate- and Cage-Free Campaigning in Brazil
325,2020,Coefficient Giving,Becca Franks,95000.0,Work on Fish Welfare
773,2020,Animal Welfare Fund,Rethink Priorities,80000.0,General Support
344,2020,Coefficient Giving,Compassion in World Farming USA,78750.0,Global EggTrack Program
311,2020,Coefficient Giving,Animal Friends Jogja,78000.0,Farm Animal Welfare Work
335,2020,Coefficient Giving,The Pollination Project,75800.0,Farm Animal and Veg Advocacy Conference
319,2020,Coefficient Giving,"Animal Welfare Awareness, Research, and Education",64600.0,Farm Animal Welfare Work
313,2020,Coefficient Giving,GLOBALG.A.P.,61667.0,Fish Welfare Standards
337,2020,Coefficient Giving,Humane Society International,60000.0,African Swine Fever Training
963,2020,Animal Charity Evaluators,Anima International,59996.87,Recommended Charity Fund
964,2020,Animal Charity Evaluators,Compassion in World Farming USA,59996.87,Recommended Charity Fund
965,2020,Animal Charity Evaluators,Essere Animali,59996.87,Recommended Charity Fund
966,2020,Animal Charity Evaluators,Faunalytics,59996.87,Recommended Charity Fund
967,2020,Animal Charity Evaluators,Federation of Indian Protection Organisations (FIAPO),59996.87,Recommended Charity Fund
968,2020,Animal Charity Evaluators,Sinergia Animal,59996.87,Recommended Charity Fund
969,2020,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,59996.87,Recommended Charity Fund
970,2020,Animal Charity Evaluators,Standout Charity working in China4,59996.87,Recommended Charity Fund
971,2020,Animal Charity Evaluators,Vegetarianos Hoy,59996.87,Recommended Charity Fund
334,2020,Coefficient Giving,Animal Outlook,44200.0,Factory Farm Investigations Media Coverage
1212,2020,Animal Charity Evaluators,xiaobuVEGAN,40000.0,Movement Grants
322,2020,Coefficient Giving,World Animal Net,37600.0,Broiler Chicken and Pig Welfare Guidelines
1241,2020,Animal Charity Evaluators,Encompass,35000.0,Movement Grants
1245,2020,Animal Charity Evaluators,Rethink Priorities,35000.0,Movement Grants
1251,2020,Animal Charity Evaluators,Vegans of Shanghai,35000.0,Movement Grants
1214,2020,Animal Charity Evaluators,Aquatic Animals Alliance,30000.0,Movement Grants
1238,2020,Animal Charity Evaluators,Aquatic Life Institute,30000.0,Movement Grants
1253,2020,Animal Charity Evaluators,Wild Animal Initiative,30000.0,Movement Grants
1220,2020,Animal Charity Evaluators,Counterfactual Institute,27500.0,Movement Grants
1243,2020,Animal Charity Evaluators,Material Innovation Initiative,25000.0,Movement Grants
1252,2020,Animal Charity Evaluators,Vegetarianos Hoy,25000.0,Movement Grants
320,2020,Coefficient Giving,Vegan Women Summit,20000.0,Plant- and Cell-Based Startup Pitch Competition
1230,2020,Animal Charity Evaluators,Sentient,20000.0,Movement Grants
1231,2020,Animal Charity Evaluators,Strategies for Ethical and Environmental Development,19000.0,Movement Grants
972,2020,Animal Charity Evaluators,Albert Schweitzer Foundation,17744.0,Recommended Charity Fund
973,2020,Animal Charity Evaluators,Anima International,17744.0,Recommended Charity Fund
974,2020,Animal Charity Evaluators,The Good Food Institute,17744.0,Recommended Charity Fund
975,2020,Animal Charity Evaluators,The Humane League,17744.0,Recommended Charity Fund
314,2020,Coefficient Giving,Impact Alliance,17603.0,Cage-Free Program
350,2020,Coefficient Giving,Commonwealth Veterinary Association,15000.0,Farm Animal Welfare
1213,2020,Animal Charity Evaluators,Animal Justice Project,15000.0,Movement Grants
1221,2020,Animal Charity Evaluators,Dansk Vegetarisk Forening,15000.0,Movement Grants
1223,2020,Animal Charity Evaluators,Essere Animali,15000.0,Movement Grants
1225,2020,Animal Charity Evaluators,People For Animals Uttarakhand,15000.0,Movement Grants
1248,2020,Animal Charity Evaluators,Modern Agriculture Foundation,15000.0,Movement Grants
1249,2020,Animal Charity Evaluators,Nonhuman Rights Project,15000.0,Movement Grants
1250,2020,Animal Charity Evaluators,UK Centre for Animal Law,15000.0,Movement Grants
976,2020,Animal Charity Evaluators,Compassion in World Farming USA,14195.0,Recommended Charity Fund
977,2020,Animal Charity Evaluators,Faunalytics,14195.0,Recommended Charity Fund
978,2020,Animal Charity Evaluators,Federation of Indian Protection Organisations (FIAPO),14195.0,Recommended Charity Fund
979,2020,Animal Charity Evaluators,Sinergia Animal,14195.0,Recommended Charity Fund
980,2020,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,14195.0,Recommended Charity Fund
340,2020,Coefficient Giving,Reducetarian Foundation,14190.0,Fish Consumption Messaging Research
1222,2020,Animal Charity Evaluators,Dyrevernalliansen,12000.0,Movement Grants
1242,2020,Animal Charity Evaluators,Freedom and Respect for Everything Earthling,12000.0,Movement Grants
1247,2020,Animal Charity Evaluators,The Greenfield Project,11250.0,Movement Grants
1216,2020,Animal Charity Evaluators,Augi & Draugi,11245.0,Movement Grants
1217,2020,Animal Charity Evaluators,Black VegFest,10000.0,Movement Grants
1219,2020,Animal Charity Evaluators,Coalition of African Animal Welfare Organisations,10000.0,Movement Grants
1224,2020,Animal Charity Evaluators,Factory Farming Awareness Coalition,10000.0,Movement Grants
1226,2020,Animal Charity Evaluators,Perla Anerol Sifuentes García,10000.0,Movement Grants
1227,2020,Animal Charity Evaluators,Reimagine Agriculture,10000.0,Movement Grants
1229,2020,Animal Charity Evaluators,Rostlinně,10000.0,Movement Grants
1232,2020,Animal Charity Evaluators,The Animal House Jamaica,10000.0,Movement Grants
1233,2020,Animal Charity Evaluators,Vegan Carribean Kickstart,10000.0,Movement Grants
1234,2020,Animal Charity Evaluators,Vegan Outreach,10000.0,Movement Grants
1236,2020,Animal Charity Evaluators,Animal Advocacy Careers,10000.0,Movement Grants
1237,2020,Animal Charity Evaluators,Animal Justice,10000.0,Movement Grants
1239,2020,Animal Charity Evaluators,Associação Vegetariana Portuguesa,10000.0,Movement Grants
1240,2020,Animal Charity Evaluators,Center for Animal Law Studies,10000.0,Movement Grants
1254,2020,Animal Charity Evaluators,World Day for the End of Fishing,10000.0,Movement Grants
358,2020,Coefficient Giving,Vegan Women Summit,5000.0,General Support
1215,2020,Animal Charity Evaluators,Arvind Animal Activist,5000.0,Movement Grants
1218,2020,Animal Charity Evaluators,Christopher Sebastian McJetters,5000.0,Movement Grants
1228,2020,Animal Charity Evaluators,Réseau Sentience,5000.0,Movement Grants
1235,2020,Animal Charity Evaluators,VivaBiH,5000.0,Movement Grants
1244,2020,Animal Charity Evaluators,Menú por el Planeta,4000.0,Movement Grants
1246,2020,Animal Charity Evaluators,SHAMAYIM: Jewish Animal Advocacy,4000.0,Movement Grants
381,2019,Coefficient Giving,Mercy For Animals,6638000.0,Corporate Campaigns
362,2019,Coefficient Giving,The Good Food Institute,4000000.0,International Expansion of Programs
373,2019,Coefficient Giving,Compassion in World Farming,2169429.0,Fish Welfare and Efforts to End Cages
367,2019,Coefficient Giving,Anima International,1700000.0,Chicken Welfare Campaigns
376,2019,Coefficient Giving,Albert Schweitzer Foundation,1600000.0,General Support
398,2019,Coefficient Giving,The Humane League,1565000.0,Open Wing Alliance
383,2019,Coefficient Giving,Humane Society International India,1039124.0,Animal Welfare Reform
363,2019,Coefficient Giving,Global Animal Partnership,1000000.0,Farm Animal Welfare Activities
392,2019,Coefficient Giving,World Animal Protection,781498.0,Broiler Chicken Welfare
404,2019,Coefficient Giving,The Humane League,750000.0,Broiler Welfare Campaigns
368,2019,Coefficient Giving,"University of California, Berkeley",700000.0,Alternative Meats Lab
382,2019,Coefficient Giving,Eurogroup for Animals,700000.0,European Union Trade Strategy
372,2019,Coefficient Giving,Plant Based Foods Association,625000.0,State-Level Policy
396,2019,Coefficient Giving,Humane Slaughter Association,570402.0,Wild-Caught Fish Welfare
375,2019,Coefficient Giving,World Animal Protection,557446.0,Broiler Chicken Welfare
387,2019,Coefficient Giving,Federation of Indian Animal Protection Organisations,445000.0,India Farm Animal Welfare
391,2019,Coefficient Giving,FAI Farms,426000.0,Tilapia Welfare (Contract)
390,2019,Coefficient Giving,Anima,367222.0,Movement Building
377,2019,Coefficient Giving,The Pollination Project,362000.0,Global Animal Advocacy Movement
379,2019,Coefficient Giving,Animal Rights Center Japan,274000.0,Broiler and Layer Hen Campaigns
406,2019,Coefficient Giving,Mercy For Animals,261000.0,Broiler Welfare Campaigns
388,2019,Coefficient Giving,The Greenfield Project,250000.0,General Support
410,2019,Coefficient Giving,Compassion Over Killing,250000.0,Farm Animal Welfare Outreach and Investigations (Exit Grant)
397,2019,Coefficient Giving,Sinergia Animal,245000.0,General Support
401,2019,Coefficient Giving,We Animals,240000.0,Content for Farm Animal Welfare Advocacy
371,2019,Coefficient Giving,Animal Kingdom Foundation,237866.0,Corporate Campaigns
364,2019,Coefficient Giving,Plant Based Foods Association,230000.0,Grocery Store Study
378,2019,Coefficient Giving,Group Nine Media,215000.0,Factory Farming Videos
403,2019,Coefficient Giving,Animal Equality,215000.0,Broiler Welfare Campaigns
399,2019,Coefficient Giving,Rethink Priorities,200000.0,Farm Animal Welfare Research
385,2019,Coefficient Giving,Sinergia Animal,187600.0,Animal Welfare in Southeast Asia
409,2019,Coefficient Giving,Farm Forward,166000.0,Higher-welfare Commitments (Exit Grant)
400,2019,Coefficient Giving,Essere Animali,150000.0,Farm Animal Welfare Work in Italy
365,2019,Coefficient Giving,SPCA Selangor,134000.0,Farm Animal Welfare
407,2019,Coefficient Giving,"University of California, Berkeley",131579.0,Alternative Meats Lab
405,2019,Coefficient Giving,Royal Veterinary College,130850.0,Halal Poultry Slaughter Research
393,2019,Coefficient Giving,Becca Franks,125840.0,Work on Fish Welfare
384,2019,Coefficient Giving,Sentient Media,100000.0,Digital Content Optimization Work
394,2019,Coefficient Giving,Soko Tierschutz,100000.0,Factory Farm Investigations
402,2019,Coefficient Giving,Princeton University,100000.0,Animal Liberation
408,2019,Coefficient Giving,Cynthia Schuck & Wladimir Alonso,100000.0,DALY Project (Contract)
774,2019,Animal Welfare Fund,The Humane League UK,100000.0,Hiring for EU and Global Corporate Relations positions
374,2019,Coefficient Giving,Crate Free USA,94720.0,Campaigning Against Gestation Crates
775,2019,Animal Welfare Fund,Sinergia Animal,85000.0,Hire one international campaign director
981,2019,Animal Charity Evaluators,Albert Schweitzer Foundation,80068.6,Recommended Charity Fund
982,2019,Animal Charity Evaluators,Anima International,80068.6,Recommended Charity Fund
983,2019,Animal Charity Evaluators,The Good Food Institute,80068.6,Recommended Charity Fund
984,2019,Animal Charity Evaluators,The Humane League,80068.6,Recommended Charity Fund
776,2019,Animal Welfare Fund,Rethink Priorities,80000.0,Research into animal welfare interventions
1271,2019,Animal Charity Evaluators,Wild Animal Initiative,60000.0,Movement Grants
1311,2019,Animal Charity Evaluators,The Save Movement,58580.0,Movement Grants
395,2019,Coefficient Giving,Josh Tasoff,57000.0,Leafleting Study
1272,2019,Animal Charity Evaluators,(Anonymous),55000.0,Movement Grants
777,2019,Animal Welfare Fund,Wild Animal Initiative,50000.0,Research on tractable interventions to help wild animals
778,2019,Animal Welfare Fund,Faunalytics,50000.0,Complete their existing studies on effective animal advocacy research and potentially hire a new researcher
1262,2019,Animal Charity Evaluators,Kaplan Lab at Tufts University,50000.0,Movement Grants
1270,2019,Animal Charity Evaluators,Vegans of Shanghai,50000.0,Movement Grants
1273,2019,Animal Charity Evaluators,Animal Aid UK,50000.0,Movement Grants
1281,2019,Animal Charity Evaluators,Balanced,50000.0,Movement Grants
1283,2019,Animal Charity Evaluators,Better Eating International,50000.0,Movement Grants
1284,2019,Animal Charity Evaluators,Center for Animal Law Studies,50000.0,Movement Grants
1292,2019,Animal Charity Evaluators,Encompass,50000.0,Movement Grants
1296,2019,Animal Charity Evaluators,Factory Farming Awareness Coalition,50000.0,Movement Grants
1299,2019,Animal Charity Evaluators,Federation of Indian Animal Protection Organizations,50000.0,Movement Grants
1300,2019,Animal Charity Evaluators,Food Empowerment Project,50000.0,Movement Grants
1319,2019,Animal Charity Evaluators,Veganuary,50000.0,Movement Grants
386,2019,Coefficient Giving,Animals Australia Federation,48324.0,Pig Welfare in Indonesia
1274,2019,Animal Charity Evaluators,Animal Ethics,44000.0,Movement Grants
1268,2019,Animal Charity Evaluators,Sneha’s Care,43000.0,Movement Grants
369,2019,Coefficient Giving,Michael Bonsall,41800.0,Animal Welfare Research
985,2019,Animal Charity Evaluators,Compassion in World Farming USA,40034.3,Recommended Charity Fund
986,2019,Animal Charity Evaluators,Faunalytics,40034.3,Recommended Charity Fund
987,2019,Animal Charity Evaluators,Federation of Indian Protection Organisations (FIAPO),40034.3,Recommended Charity Fund
988,2019,Animal Charity Evaluators,Sinergia Animal,40034.3,Recommended Charity Fund
989,2019,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,40034.3,Recommended Charity Fund
779,2019,Animal Welfare Fund,Charles He,40000.0,Map farm animals and their living conditions
780,2019,Animal Welfare Fund,Anima International,40000.0,International farmed animal advocacy
1265,2019,Animal Charity Evaluators,Paris Animaux Zoopolis,40000.0,Movement Grants
1278,2019,Animal Charity Evaluators,Aph Ko,40000.0,Movement Grants
1288,2019,Animal Charity Evaluators,Compassionate Action for Animals,40000.0,Movement Grants
1290,2019,Animal Charity Evaluators,EAST,40000.0,Movement Grants
1295,2019,Animal Charity Evaluators,Essere Animali,40000.0,Movement Grants
370,2019,Coefficient Giving,Royal Society for the Prevention of Cruelty to Animals,36957.0,Organizational Development
1308,2019,Animal Charity Evaluators,Palestinian Animal League,35000.0,Movement Grants
1277,2019,Animal Charity Evaluators,Animal Welfare Media,33000.0,Movement Grants
1312,2019,Animal Charity Evaluators,Sentient,32500.0,Movement Grants
1257,2019,Animal Charity Evaluators,The Center for Animal Law Studies (CALS),30000.0,Movement Grants
1282,2019,Animal Charity Evaluators,Be Fair Be Vegan,30000.0,Movement Grants
1287,2019,Animal Charity Evaluators,Compassion Over Killing,30000.0,Movement Grants
1291,2019,Animal Charity Evaluators,Emerging Markets Investors Alliance,30000.0,Movement Grants
1302,2019,Animal Charity Evaluators,Grassroots Artists MovEment,30000.0,Movement Grants
1310,2019,Animal Charity Evaluators,PlantPure Communities,30000.0,Movement Grants
1317,2019,Animal Charity Evaluators,Thrive Baltimore Community Resource Center,30000.0,Movement Grants
1256,2019,Animal Charity Evaluators,Biofutura A.C.,25000.0,Movement Grants
1279,2019,Animal Charity Evaluators,A Prayer for Compassion,25000.0,Movement Grants
1286,2019,Animal Charity Evaluators,Christopher Sebastian McJetters,25000.0,Movement Grants
1320,2019,Animal Charity Evaluators,Vegetarianos Hoy,25000.0,Movement Grants
1267,2019,Animal Charity Evaluators,Plant-based Policy Centre,24980.0,Movement Grants
380,2019,Coefficient Giving,Sankalpa,22000.0,Farm Animal Welfare Workshop
1304,2019,Animal Charity Evaluators,LifeAfterHummus Community Benefit Society,22000.0,Movement Grants
1306,2019,Animal Charity Evaluators,Northwest VEG,21240.0,Movement Grants
1301,2019,Animal Charity Evaluators,Food Frontier,21000.0,Movement Grants
1260,2019,Animal Charity Evaluators,Equalia,20000.0,Movement Grants
1275,2019,Animal Charity Evaluators,Animal Justice Project,20000.0,Movement Grants
1297,2019,Animal Charity Evaluators,Factory Farming Legal Fellowship,20000.0,Movement Grants
1298,2019,Animal Charity Evaluators,Faunacción,20000.0,Movement Grants
1303,2019,Animal Charity Evaluators,Human Behaviour Change for Animals,20000.0,Movement Grants
1309,2019,Animal Charity Evaluators,Peace Advocacy Network,20000.0,Movement Grants
1318,2019,Animal Charity Evaluators,UK Centre for Animal Law,19147.0,Movement Grants
1313,2019,Animal Charity Evaluators,Sneha’s Care,18600.0,Movement Grants
389,2019,Coefficient Giving,Animal Kingdom Foundation,17000.0,Corporate Campaigns
1255,2019,Animal Charity Evaluators,Assiettes Végétales,17000.0,Movement Grants
1269,2019,Animal Charity Evaluators,Vegan Outreach,17000.0,Movement Grants
1307,2019,Animal Charity Evaluators,Norwegian Animal Protection Alliance (Dyrevernalliansen),16500.0,Movement Grants
1266,2019,Animal Charity Evaluators,Pour l’Égalité Animale,15000.0,Movement Grants
1285,2019,Animal Charity Evaluators,Centre for a Responsible Future,15000.0,Movement Grants
1289,2019,Animal Charity Evaluators,Dharma Voices for Animals,15000.0,Movement Grants
1294,2019,Animal Charity Evaluators,Equal Sign,15000.0,Movement Grants
366,2019,Coefficient Giving,Humane Society International,13145.0,African Swine Fever Training
1259,2019,Animal Charity Evaluators,Czech Vegan Society,10000.0,Movement Grants
1261,2019,Animal Charity Evaluators,Humánny pokrok,10000.0,Movement Grants
1263,2019,Animal Charity Evaluators,LIBERUM,10000.0,Movement Grants
1264,2019,Animal Charity Evaluators,OBRAZ,10000.0,Movement Grants
1276,2019,Animal Charity Evaluators,Animal Place,10000.0,Movement Grants
1293,2019,Animal Charity Evaluators,Equalia,10000.0,Movement Grants
1314,2019,Animal Charity Evaluators,The Raven Corps,10000.0,Movement Grants
1316,2019,Animal Charity Evaluators,The Veggie Connection,10000.0,Movement Grants
990,2019,Animal Charity Evaluators,Albert Schweitzer Foundation,5692.37,Recommended Charity Fund
991,2019,Animal Charity Evaluators,The Good Food Institute,5692.37,Recommended Charity Fund
992,2019,Animal Charity Evaluators,The Humane League,5692.37,Recommended Charity Fund
1258,2019,Animal Charity Evaluators,Colorado Voters for Animals,5000.0,Movement Grants
1280,2019,Animal Charity Evaluators,Arvind Animal Activist,5000.0,Movement Grants
1315,2019,Animal Charity Evaluators,The Vegan Rainbow Project,5000.0,Movement Grants
1305,2019,Animal Charity Evaluators,Mission Vegan Andhra,4000.0,Movement Grants
993,2019,Animal Charity Evaluators,Compassion in World Farming USA,2846.18,Recommended Charity Fund
994,2019,Animal Charity Evaluators,Faunalytics,2846.18,Recommended Charity Fund
995,2019,Animal Charity Evaluators,L214,2846.18,Recommended Charity Fund
996,2019,Animal Charity Evaluators,The Nonhuman Rights Project,2846.18,Recommended Charity Fund
997,2019,Animal Charity Evaluators,Open Cages,2846.18,Recommended Charity Fund
998,2019,Animal Charity Evaluators,ProVeg International,2846.18,Recommended Charity Fund
999,2019,Animal Charity Evaluators,Sinergia Animal,2846.18,Recommended Charity Fund
1000,2019,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,2846.18,Recommended Charity Fund
422,2018,Coefficient Giving,The Humane League,10000000.0,General Support
418,2018,Coefficient Giving,Prevent Cruelty California,4000000.0,Yes on Prop 12 Campaign
411,2018,Coefficient Giving,Foundation for Food and Agriculture Research,3000000.0,Egg Tech Challenge
427,2018,Coefficient Giving,Animal Equality,2772430.0,Corporate Animal Welfare Campaigns
433,2018,Coefficient Giving,Compassion in World Farming USA,1500000.0,General Support
421,2018,Coefficient Giving,Eurogroup for Animals,990000.0,Fish Welfare
414,2018,Coefficient Giving,Global Animal Partnership,500000.0,Farm Animal Welfare Activities
792,2018,Animal Welfare Fund,Animal Charity Evaluators,500000.0,Evaluating charities and promoting effectiveness in the animal movement
429,2018,Coefficient Giving,Mercy For Animals,375000.0,US Broiler Chicken Welfare Corporate Campaigns
425,2018,Coefficient Giving,Charity Science,265000.0,Development of New Animal Welfare Charities
