Year,Organization,Recipient,Amount,Description
2018,Animal Welfare Fund,Coexistence of Animal Rights on Earth (South Korea),"$20,000.00",Factory farm policy advocacy in South Korea
2018,Animal Welfare Fund,Sentient Media,"$85,000.00",Launch new farm animal-focused media group
2018,Animal Welfare Fund,Intercept,"$50,000.00",Video stories to promote awareness of factory farming
2018,Animal Welfare Fund,Animal Welfare Media,"$25,000.00",Videos to promote awareness of factory farming
2018,Animal Welfare Fund,"Wild-Animal Suffering Research, via the Effective Altruism Foundation","$100,000.00",Research on improving the welfare of wild animals
2018,Animal Welfare Fund,Sentience Institute,"$70,000.00",Building the EA animal movement
2018,Animal Welfare Fund,Encompass,"$50,000.00","Building a more racially inclusive, equitable, and diverse farm animal movement"
2017,Animal Welfare Fund,Wild-Animal Suffering Research / The Effective Altruism Foundation,"$50,000.00",Research on improving the welfare of wild animals
2017,Animal Welfare Fund,Compassion in World Farming USA,"$30,000.00",Corporate outreach
2017,Animal Welfare Fund,The Fórum Nacional de Proteção e Defesa Animal,"$20,000.00",Corporate outreach and grassroots campaigning
2017,Animal Welfare Fund,Sinergia Animal,"$20,000.00",Corporate outreach and grassroots campaigning
2017,Animal Welfare Fund,The Sentience Institute,"$10,000.00",Research
2017,Animal Welfare Fund,The Humane League,"$10,000.00",Grassroots campaigning and movement building
2017,Animal Welfare Fund,The Good Food Institute,"$10,000.00",Advocacy for animal product alternatives
2017,Animal Welfare Fund,The Humane League,"$30,000.00",Campaigning groups for layer hens and broiler chickens
2017,Animal Welfare Fund,Animal Equality,"$30,000.00","Grassroots activism, corporate campaigning, and undercover investigations across Europe, the Americas, and India"
2017,Animal Welfare Fund,New Harvest,"$30,000.00",Clean meat research
2017,Animal Welfare Fund,The Effective Altruism Foundation,"$30,000.00",Fund the research on the welfare of wild animals done by researchers Ozy Brennan and Persis Eskander
2017,Animal Welfare Fund,The Fórum Nacional de Proteção e Defesa Animal in Brazil,"$20,000.00","Advocates crate-free pledges from Brazil’s three largest pork producers, and more recently cage-free pledges from Brazil’s three largest mayo producers"
2017,Animal Welfare Fund,Compassion in World Farming USA,"$10,000.00",Focus on corporate welfare reforms for broiler chickens
2017,Animal Welfare Fund,The Albert Schweitzer Foundation in Germany,"$10,000.00","Work to securing cage-free and other corporate pledges in Germany, as well as in advancing some policy reforms and institutional meat reduction efforts"
2017,Animal Welfare Fund,Animal Charity Evaluators,"$10,000.00","Build a more effective farm animal movement through research, charity recommendations, and outreach to donors, researchers, and advocates"
2017,Animal Welfare Fund,Otwarte Klatki in Poland,"$10,000.00",Help achieve significant corporate reforms in Poland
2025,Animal Charity Evaluators,Aquatic Life Institute,"$90,192.00",Recommended Charity Fund
2025,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,"$80,698.00",Recommended Charity Fund
2025,Animal Charity Evaluators,Dansk Vegetarisk Forening,"$104,433.00",Recommended Charity Fund
2025,Animal Charity Evaluators,Faunalytics,"$37,976.00",Recommended Charity Fund
2025,Animal Charity Evaluators,Good Food Fund,"$47,470.00",Recommended Charity Fund
2025,Animal Charity Evaluators,Legal Impact for Chickens,"$61,710.00",Recommended Charity Fund
2025,Animal Charity Evaluators,New Roots Institute,"$42,723.00",Recommended Charity Fund
2025,Animal Charity Evaluators,Shrimp Welfare Project,"$71,204.00",Recommended Charity Fund
2025,Animal Charity Evaluators,Sinergia Animal,"$94,939.00",Recommended Charity Fund
2025,Animal Charity Evaluators,The Humane League,"$85,445.00",Recommended Charity Fund
2025,Animal Charity Evaluators,Wild Animal Initiative,"$104,433.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Aquatic Life Institute,"$134,447.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,"$152,374.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Dansk Vegetarisk Forening,"$188,226.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Faunalytics,"$179,263.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Good Food Fund,"$80,668.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Legal Impact for Chickens,"$80,668.00",Recommended Charity Fund
2024,Animal Charity Evaluators,New Roots Institute,"$170,300.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Shrimp Welfare Project,"$215,116.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Sinergia Animal,"$161,337.00",Recommended Charity Fund
2024,Animal Charity Evaluators,The Humane League,"$233,042.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Wild Animal Initiative,"$242,005.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,"$37,711.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Dansk Vegetarisk Forening,"$49,875.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Faunalytics,"$59,607.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Fish Welfare Initiative,"$43,793.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Legal Impact for Chickens,"$60,824.00",Recommended Charity Fund
2024,Animal Charity Evaluators,New Roots Institute,"$30,412.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Shrimp Welfare Project,"$35,278.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Sinergia Animal,"$55,958.00",Recommended Charity Fund
2024,Animal Charity Evaluators,The Good Food Institute,"$45,010.00",Recommended Charity Fund
2024,Animal Charity Evaluators,The Humane League,"$45,010.00",Recommended Charity Fund
2024,Animal Charity Evaluators,Wild Animal Initiative,"$59,607.00",Recommended Charity Fund
2023,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,"$84,543.00",Recommended Charity Fund
2023,Animal Charity Evaluators,Dansk Vegetarisk Forening,"$103,354.00",Recommended Charity Fund
2023,Animal Charity Evaluators,Faunalytics,"$95,836.00",Recommended Charity Fund
2023,Animal Charity Evaluators,Fish Welfare Initiative,"$169,085.00",Recommended Charity Fund
2023,Animal Charity Evaluators,Legal Impact for Chickens,"$84,543.00",Recommended Charity Fund
2023,Animal Charity Evaluators,New Roots Institute,"$84,543.00",Recommended Charity Fund
2023,Animal Charity Evaluators,Shrimp Welfare Project,"$96,711.00",Recommended Charity Fund
2023,Animal Charity Evaluators,Sinergia Animal,"$169,085.00",Recommended Charity Fund
2023,Animal Charity Evaluators,The Good Food Institute,"$169,085.00",Recommended Charity Fund
2023,Animal Charity Evaluators,The Humane League,"$169,085.00",Recommended Charity Fund
2023,Animal Charity Evaluators,Wild Animal Initiative,"$169,085.00",Recommended Charity Fund
2023,Animal Charity Evaluators,Faunalytics,"$94,492.10",Recommended Charity Fund
2023,Animal Charity Evaluators,The Good Food Institute,"$94,492.10",Recommended Charity Fund
2023,Animal Charity Evaluators,The Humane League,"$94,492.10",Recommended Charity Fund
2023,Animal Charity Evaluators,Wild Animal Initiative,"$94,492.10",Recommended Charity Fund
2023,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,"$51,541.15",Recommended Charity Fund
2023,Animal Charity Evaluators,Compassion in World Farming USA,"$51,541.15",Recommended Charity Fund
2023,Animal Charity Evaluators,Dansk Vegetarisk Forening,"$51,541.15",Recommended Charity Fund
2023,Animal Charity Evaluators,Dharma Voices for Animals,"$51,541.15",Recommended Charity Fund
2023,Animal Charity Evaluators,Federation of Indian Protection Organisations,"$51,541.15",Recommended Charity Fund
2023,Animal Charity Evaluators,Fish Welfare Initiative,"$51,541.15",Recommended Charity Fund
2023,Animal Charity Evaluators,Material Innovation Initiative,"$51,541.15",Recommended Charity Fund
2023,Animal Charity Evaluators,Mercy For Animals,"$51,541.15",Recommended Charity Fund
2023,Animal Charity Evaluators,New Harvest,"$51,541.15",Recommended Charity Fund
2023,Animal Charity Evaluators,Sinergia Animal,"$51,541.15",Recommended Charity Fund
2023,Animal Charity Evaluators,xiaobuVEGAN,"$51,541.15",Recommended Charity Fund
2022,Animal Charity Evaluators,Faunalytics,"$104,858.00",Recommended Charity Fund
2022,Animal Charity Evaluators,The Good Food Institute,"$104,858.00",Recommended Charity Fund
2022,Animal Charity Evaluators,The Humane League,"$104,858.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Wild Animal Initiative,"$104,858.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,"$57,088.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Compassion in World Farming USA,"$57,088.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Dansk Vegetarisk Forening,"$57,088.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Dharma Voices for Animals,"$57,088.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Federation of Indian Protection Organisations,"$57,088.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Fish Welfare Initiative,"$57,088.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Material Innovation Initiative,"$57,088.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Mercy For Animals,"$57,088.00",Recommended Charity Fund
2022,Animal Charity Evaluators,New Harvest,"$57,088.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Sinergia Animal,"$57,088.00",Recommended Charity Fund
2022,Animal Charity Evaluators,xiaobuVEGAN,"$57,088.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Faunalytics,"$90,571.00",Recommended Charity Fund
2022,Animal Charity Evaluators,The Humane League,"$90,571.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Wild Animal Initiative,"$90,571.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Anima International,"$31,351.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Compassion in World Farming USA,"$31,351.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Dharma Voices for Animals,"$31,351.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Essere Animali,"$31,351.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Material Innovation Initiative,"$31,351.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Mercy For Animals,"$31,351.00",Recommended Charity Fund
2022,Animal Charity Evaluators,New Harvest,"$31,351.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Federation of Indian Protection Organisations (FIAPO),"$31,351.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Sinergia Animal,"$31,351.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,"$31,351.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Standout Charity working in China1,"$31,351.00",Recommended Charity Fund
2022,Animal Charity Evaluators,Vegetarianos Hoy,"$31,351.00",Recommended Charity Fund
2022,Animal Charity Evaluators,xiaobuVEGAN,"$31,351.00",Recommended Charity Fund
2021,Animal Charity Evaluators,Faunalytics,"$269,293.60",Recommended Charity Fund
2021,Animal Charity Evaluators,The Humane League,"$269,293.60",Recommended Charity Fund
2021,Animal Charity Evaluators,Wild Animal Initiative,"$269,293.60",Recommended Charity Fund
2021,Animal Charity Evaluators,Anima International,"$93,217.02",Recommended Charity Fund
2021,Animal Charity Evaluators,Compassion in World Farming USA,"$93,217.02",Recommended Charity Fund
2021,Animal Charity Evaluators,Dharma Voices for Animals,"$93,217.02",Recommended Charity Fund
2021,Animal Charity Evaluators,Essere Animali,"$93,217.02",Recommended Charity Fund
2021,Animal Charity Evaluators,Material Innovation Initiative,"$93,217.02",Recommended Charity Fund
2021,Animal Charity Evaluators,Mercy For Animals,"$93,217.02",Recommended Charity Fund
2021,Animal Charity Evaluators,New Harvest,"$93,217.02",Recommended Charity Fund
2021,Animal Charity Evaluators,Federation of Indian Protection Organisations (FIAPO),"$93,217.02",Recommended Charity Fund
2021,Animal Charity Evaluators,Sinergia Animal,"$93,217.02",Recommended Charity Fund
2021,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,"$93,217.02",Recommended Charity Fund
2021,Animal Charity Evaluators,Standout Charity working in China2,"$93,217.02",Recommended Charity Fund
2021,Animal Charity Evaluators,Vegetarianos Hoy,"$93,217.02",Recommended Charity Fund
2021,Animal Charity Evaluators,xiaobuVEGAN,"$93,217.02",Recommended Charity Fund
2021,Animal Charity Evaluators,Albert Schweitzer Foundation,"$49,396.00",Recommended Charity Fund
2021,Animal Charity Evaluators,The Good Food Institute,"$49,396.00",Recommended Charity Fund
2021,Animal Charity Evaluators,The Humane League,"$49,396.00",Recommended Charity Fund
2021,Animal Charity Evaluators,Wild Animal Initiative,"$49,396.00",Recommended Charity Fund
2021,Animal Charity Evaluators,Anima International,"$26,832.00",Recommended Charity Fund
2021,Animal Charity Evaluators,Compassion in World Farming USA,"$26,832.00",Recommended Charity Fund
2021,Animal Charity Evaluators,Essere Animali,"$26,832.00",Recommended Charity Fund
2021,Animal Charity Evaluators,Faunalytics,"$26,832.00",Recommended Charity Fund
2021,Animal Charity Evaluators,Federation of Indian Protection Organisations (FIAPO),"$26,832.00",Recommended Charity Fund
2021,Animal Charity Evaluators,Sinergia Animal,"$26,832.00",Recommended Charity Fund
2021,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,"$26,832.00",Recommended Charity Fund
2021,Animal Charity Evaluators,Standout Charity working in China3,"$26,832.00",Recommended Charity Fund
2021,Animal Charity Evaluators,Vegetarianos Hoy,"$26,832.00",Recommended Charity Fund
2020,Animal Charity Evaluators,Albert Schweitzer Foundation,"$110,448.79",Recommended Charity Fund
2020,Animal Charity Evaluators,The Good Food Institute,"$110,448.79",Recommended Charity Fund
2020,Animal Charity Evaluators,The Humane League,"$110,448.79",Recommended Charity Fund
2020,Animal Charity Evaluators,Wild Animal Initiative,"$110,448.79",Recommended Charity Fund
2020,Animal Charity Evaluators,Anima International,"$59,996.87",Recommended Charity Fund
2020,Animal Charity Evaluators,Compassion in World Farming USA,"$59,996.87",Recommended Charity Fund
2020,Animal Charity Evaluators,Essere Animali,"$59,996.87",Recommended Charity Fund
2020,Animal Charity Evaluators,Faunalytics,"$59,996.87",Recommended Charity Fund
2020,Animal Charity Evaluators,Federation of Indian Protection Organisations (FIAPO),"$59,996.87",Recommended Charity Fund
2020,Animal Charity Evaluators,Sinergia Animal,"$59,996.87",Recommended Charity Fund
2020,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,"$59,996.87",Recommended Charity Fund
2020,Animal Charity Evaluators,Standout Charity working in China4,"$59,996.87",Recommended Charity Fund
2020,Animal Charity Evaluators,Vegetarianos Hoy,"$59,996.87",Recommended Charity Fund
2020,Animal Charity Evaluators,Albert Schweitzer Foundation,"$17,744.00",Recommended Charity Fund
2020,Animal Charity Evaluators,Anima International,"$17,744.00",Recommended Charity Fund
2020,Animal Charity Evaluators,The Good Food Institute,"$17,744.00",Recommended Charity Fund
2020,Animal Charity Evaluators,The Humane League,"$17,744.00",Recommended Charity Fund
2020,Animal Charity Evaluators,Compassion in World Farming USA,"$14,195.00",Recommended Charity Fund
2020,Animal Charity Evaluators,Faunalytics,"$14,195.00",Recommended Charity Fund
2020,Animal Charity Evaluators,Federation of Indian Protection Organisations (FIAPO),"$14,195.00",Recommended Charity Fund
2020,Animal Charity Evaluators,Sinergia Animal,"$14,195.00",Recommended Charity Fund
2020,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,"$14,195.00",Recommended Charity Fund
2019,Animal Charity Evaluators,Albert Schweitzer Foundation,"$80,068.60",Recommended Charity Fund
2019,Animal Charity Evaluators,Anima International,"$80,068.60",Recommended Charity Fund
2019,Animal Charity Evaluators,The Good Food Institute,"$80,068.60",Recommended Charity Fund
2019,Animal Charity Evaluators,The Humane League,"$80,068.60",Recommended Charity Fund
2019,Animal Charity Evaluators,Compassion in World Farming USA,"$40,034.30",Recommended Charity Fund
2019,Animal Charity Evaluators,Faunalytics,"$40,034.30",Recommended Charity Fund
2019,Animal Charity Evaluators,Federation of Indian Protection Organisations (FIAPO),"$40,034.30",Recommended Charity Fund
2019,Animal Charity Evaluators,Sinergia Animal,"$40,034.30",Recommended Charity Fund
2019,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,"$40,034.30",Recommended Charity Fund
2019,Animal Charity Evaluators,Albert Schweitzer Foundation,"$5,692.37",Recommended Charity Fund
2019,Animal Charity Evaluators,The Good Food Institute,"$5,692.37",Recommended Charity Fund
2019,Animal Charity Evaluators,The Humane League,"$5,692.37",Recommended Charity Fund
2019,Animal Charity Evaluators,Compassion in World Farming USA,"$2,846.18",Recommended Charity Fund
2019,Animal Charity Evaluators,Faunalytics,"$2,846.18",Recommended Charity Fund
2019,Animal Charity Evaluators,L214,"$2,846.18",Recommended Charity Fund
2019,Animal Charity Evaluators,The Nonhuman Rights Project,"$2,846.18",Recommended Charity Fund
2019,Animal Charity Evaluators,Open Cages,"$2,846.18",Recommended Charity Fund
2019,Animal Charity Evaluators,ProVeg International,"$2,846.18",Recommended Charity Fund
2019,Animal Charity Evaluators,Sinergia Animal,"$2,846.18",Recommended Charity Fund
2019,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,"$2,846.18",Recommended Charity Fund
2018,Animal Charity Evaluators,Albert Schweitzer Foundation,"$11,344.33",Recommended Charity Fund
2018,Animal Charity Evaluators,Animal Equality,"$11,344.33",Recommended Charity Fund
2018,Animal Charity Evaluators,The Good Food Institute,"$11,344.33",Recommended Charity Fund
2018,Animal Charity Evaluators,The Humane League,"$11,344.33",Recommended Charity Fund
2018,Animal Charity Evaluators,Compassion in World Farming USA,"$5,672.12",Recommended Charity Fund
2018,Animal Charity Evaluators,Faunalytics,"$5,672.12",Recommended Charity Fund
2018,Animal Charity Evaluators,L214,"$5,672.12",Recommended Charity Fund
2018,Animal Charity Evaluators,The Nonhuman Rights Project,"$5,672.12",Recommended Charity Fund
2018,Animal Charity Evaluators,Open Cages,"$5,672.12",Recommended Charity Fund
2018,Animal Charity Evaluators,ProVeg International,"$5,672.12",Recommended Charity Fund
2018,Animal Charity Evaluators,Sinergia Animal,"$5,672.12",Recommended Charity Fund
2018,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,"$5,672.12",Recommended Charity Fund
2018,Animal Charity Evaluators,Animal Equality,"$5,310.27",Recommended Charity Fund
2018,Animal Charity Evaluators,The Good Food Institute,"$5,310.27",Recommended Charity Fund
2018,Animal Charity Evaluators,The Humane League,"$5,310.27",Recommended Charity Fund
2018,Animal Charity Evaluators,Albert Schweitzer Foundation,"$1,000.00",Recommended Charity Fund
2018,Animal Charity Evaluators,Compassion in World Farming USA,"$1,000.00",Recommended Charity Fund
2018,Animal Charity Evaluators,Faunalytics,"$1,000.00",Recommended Charity Fund
2018,Animal Charity Evaluators,L214,"$1,000.00",Recommended Charity Fund
2018,Animal Charity Evaluators,The Nonhuman Rights Project,"$1,000.00",Recommended Charity Fund
2018,Animal Charity Evaluators,Open Cages,"$1,000.00",Recommended Charity Fund
2018,Animal Charity Evaluators,ProVeg International,"$1,000.00",Recommended Charity Fund
2018,Animal Charity Evaluators,Vegan Outreach,"$1,000.00",Recommended Charity Fund
2017,Animal Charity Evaluators,Animal Equality,"$397,481.00",Recommended Charity Fund
2017,Animal Charity Evaluators,The Good Food Institute,"$321,771.00",Recommended Charity Fund
2017,Animal Charity Evaluators,The Humane League,"$227,132.00",Recommended Charity Fund
2017,Animal Charity Evaluators,Albert Schweitzer Foundation,"$35,051.00",Recommended Charity Fund
2017,Animal Charity Evaluators,Compassion in World Farming USA,"$35,051.00",Recommended Charity Fund
2017,Animal Charity Evaluators,Faunalytics,"$35,051.00",Recommended Charity Fund
2017,Animal Charity Evaluators,HSUS Farmed Animal Protection Campaign,"$35,051.00",Recommended Charity Fund
2017,Animal Charity Evaluators,L214,"$35,051.00",Recommended Charity Fund
2017,Animal Charity Evaluators,The Nonhuman Rights Project,"$35,051.00",Recommended Charity Fund
2017,Animal Charity Evaluators,Open Cages,"$35,051.00",Recommended Charity Fund
2017,Animal Charity Evaluators,ProVeg International,"$35,051.00",Recommended Charity Fund
2017,Animal Charity Evaluators,Vegan Outreach,"$35,051.00",Recommended Charity Fund
2025,Animal Charity Evaluators,AETP,"$38,160.00",Movement Grants
2025,Animal Charity Evaluators,Africa Network for Animal Welfare (ANAW),"$50,356.15",Movement Grants
2025,Animal Charity Evaluators,Alianima,"$40,000.00",Movement Grants
2025,Animal Charity Evaluators,Animal Ethics,"$12,000.00",Movement Grants
2025,Animal Charity Evaluators,Anonymous Grant (Research and policy advocacy in South Asia),"$30,000.00",Movement Grants
2025,Animal Charity Evaluators,Animals Aotearoa,"$16,700.00",Movement Grants
2025,Animal Charity Evaluators,Animetrics,"$31,872.00",Movement Grants
2025,Animal Charity Evaluators,Asia Farming Solutions,"$50,990.00",Movement Grants
2025,Animal Charity Evaluators,Association of Vegan Entrepreneurs of Mexico (EVM),"$50,000.00",Movement Grants
2025,Animal Charity Evaluators,Cellular Agriculture Australia,"$42,800.00",Movement Grants
2025,Animal Charity Evaluators,Anonymous Grant (Policy advocacy in Europe),"$35,500.00",Movement Grants
2025,Animal Charity Evaluators,Compromiso Verde,"$50,000.00",Movement Grants
2025,Animal Charity Evaluators,Convergence Animaux Politique,"$30,000.00",Movement Grants
2025,Animal Charity Evaluators,Eurogroup for Animals,"$25,000.00",Movement Grants
2025,Animal Charity Evaluators,Fórum Nacional de Proteção e Defesa Animal,"$50,000.00",Movement Grants
2025,Animal Charity Evaluators,Fundación Veg,"$20,000.00",Movement Grants
2025,Animal Charity Evaluators,Homo Animalis Nonprofit Ltd. (Farmállatvédelem),"$10,000.00",Movement Grants
2025,Animal Charity Evaluators,Insect welfare organisation,"$50,000.00",Movement Grants
2025,Animal Charity Evaluators,PAZ (Projet Animaux Zoopolis),"$19,237.00",Movement Grants
2025,Animal Charity Evaluators,Plant Futures Initiative,"$45,000.00",Movement Grants
2025,Animal Charity Evaluators,Rethink Priorities,"$35,198.12",Movement Grants
2025,Animal Charity Evaluators,Undercover Fish Collective,"$20,000.00",Movement Grants
2025,Animal Charity Evaluators,Samayu in partnership with A Just World,"$30,000.00",Movement Grants
2025,Animal Charity Evaluators,SHARED,"$49,746.30",Movement Grants
2025,Animal Charity Evaluators,Uncover,"$40,000.00",Movement Grants
2025,Animal Charity Evaluators,Anonymous Grant (Policy advocacy in the U.S.),"$20,000.00",Movement Grants
2025,Animal Charity Evaluators,User-Friendly Marketing,"$10,379.00",Movement Grants
2025,Animal Charity Evaluators,Utunzi Animal Welfare Organization,"$45,700.00",Movement Grants
2025,Animal Charity Evaluators,Welfare Footprint Institute,"$50,000.00",Movement Grants
2024,Animal Charity Evaluators,$camon $cotland,"$38,000.00",Movement Grants
2024,Animal Charity Evaluators,Alianza Alimentaria y Acción Climática,"$21,800.00",Movement Grants
2024,Animal Charity Evaluators,Anhimalia,"$20,000.00",Movement Grants
2024,Animal Charity Evaluators,Animal Advocacy Africa,"$50,000.00",Movement Grants
2024,Animal Charity Evaluators,Animal Alliance Asia,"$50,000.00",Movement Grants
2024,Animal Charity Evaluators,Animal Ask,"$35,000.00",Movement Grants
2024,Animal Charity Evaluators,Animal Society (two year grant recommendation)2,"$134,149.00",Movement Grants
2024,Animal Charity Evaluators,Plant Based Campaigns Ltd,"$20,000.00",Movement Grants
2024,Animal Charity Evaluators,Animal Welfare League,"$30,100.00",Movement Grants
2024,Animal Charity Evaluators,Aquatic Life Institute,"$50,000.00",Movement Grants
2024,Animal Charity Evaluators,Association of Vegan Entrepreneurs of Mexico,"$50,000.00",Movement Grants
2024,Animal Charity Evaluators,Convergence Animaux Politique,"$30,000.00",Movement Grants
2024,Animal Charity Evaluators,Dharma Voices for Animals,"$30,000.00",Movement Grants
2024,Animal Charity Evaluators,Farmállatvédelem,"$20,000.00",Movement Grants
2024,Animal Charity Evaluators,Fórum Nacional de Proteção e Defesa Animal,"$50,000.00",Movement Grants
2024,Animal Charity Evaluators,Fundación Derecho y Defensa Animal,"$25,000.00",Movement Grants
2024,Animal Charity Evaluators,Good Growth,"$95,000.00",Movement Grants
2024,Animal Charity Evaluators,GYG Project Foundation,"$15,000.00",Movement Grants
2024,Animal Charity Evaluators,Insect welfare organisation,"$14,000.00",Movement Grants
2024,Animal Charity Evaluators,Middle East Vegan Society,"$25,000.00",Movement Grants
2024,Animal Charity Evaluators,Project Animaux Zoopolis,"$30,000.00",Movement Grants
2024,Animal Charity Evaluators,Unión Vegetariana del Perú,"$14,000.00",Movement Grants
2024,Animal Charity Evaluators,Paro Institute,"$49,000.00",Movement Grants
2024,Animal Charity Evaluators,Pro-Animal Future,"$50,000.00",Movement Grants
2024,Animal Charity Evaluators,Reporters for Animals International,"$50,000.00",Movement Grants
2024,Animal Charity Evaluators,Samayu,"$33,000.00",Movement Grants
2024,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,"$28,000.00",Movement Grants
2024,Animal Charity Evaluators,The European Institute for Animal Law & Policy,"$45,000.00",Movement Grants
2024,Animal Charity Evaluators,Anonymous organization working in the US,"$18,000.00",Movement Grants
2024,Animal Charity Evaluators,User-Friendly Marketing,"$5,712.00",Movement Grants
2024,Animal Charity Evaluators,We Animals,"$32,560.00",Movement Grants
2023,Animal Charity Evaluators,$camon $cotland,"$10,000.00",Movement Grants
2023,Animal Charity Evaluators,ACTAsia,"$15,000.00",Movement Grants
2023,Animal Charity Evaluators,Alianza Alimentaria y Acción Climática,"$15,000.00",Movement Grants
2023,Animal Charity Evaluators,Amis de l’Afrique Francophone – Bénin,"$16,000.00",Movement Grants
2023,Animal Charity Evaluators,Animal Advocacy Africa,"$20,000.00",Movement Grants
2023,Animal Charity Evaluators,Animal Advocates International,"$16,500.00",Movement Grants
2023,Animal Charity Evaluators,Animal Alliance Asia,"$30,000.00",Movement Grants
2023,Animal Charity Evaluators,Animal Empathy Philippines,"$14,000.00",Movement Grants
2023,Animal Charity Evaluators,Animal Law Reform South Africa,"$24,000.00",Movement Grants
2023,Animal Charity Evaluators,Animal Libre,"$12,500.00",Movement Grants
2023,Animal Charity Evaluators,Animal Welfare and Environment Network for Tanzania,"$10,500.00",Movement Grants
2023,Animal Charity Evaluators,AnimaNaturalis – Spain,"$20,500.00",Movement Grants
2023,Animal Charity Evaluators,AnimaNaturalis Internacional – México,"$10,000.00",Movement Grants
2023,Animal Charity Evaluators,APEX Advocacy,"$20,000.00",Movement Grants
2023,Animal Charity Evaluators,ARAF Plateau Dogon,"$12,000.00",Movement Grants
2023,Animal Charity Evaluators,Asociación de Emprendedores Veganos de México,"$10,000.00",Movement Grants
2023,Animal Charity Evaluators,Bryant Research,"$19,500.00",Movement Grants
2023,Animal Charity Evaluators,Casa Vegana,"$10,000.00",Movement Grants
2023,Animal Charity Evaluators,Education for African Animal Welfare,"$15,000.00",Movement Grants
2023,Animal Charity Evaluators,"Egerton University in partnership with Africa Center For One Health-One Welfare Research, Innovation and Sustainable Livelihoods","$19,859.00",Movement Grants
2023,Animal Charity Evaluators,Fórum Nacional de Proteção e Defesa Animal,"$17,500.00",Movement Grants
2023,Animal Charity Evaluators,Fundación Abogados por los Animale,"$6,700.00",Movement Grants
2023,Animal Charity Evaluators,Fundación DyD Animal,"$16,500.00",Movement Grants
2023,Animal Charity Evaluators,Fundación UVA Unión Vegana Argentin,"$5,000.00",Movement Grants
2023,Animal Charity Evaluators,Good Growth,"$30,000.00",Movement Grants
2023,Animal Charity Evaluators,Green REV Institute,"$10,000.00",Movement Grants
2023,Animal Charity Evaluators,Gyvi Gali,"$16,000.00",Movement Grants
2023,Animal Charity Evaluators,Healthier Hens,"$20,000.00",Movement Grants
2023,Animal Charity Evaluators,Humánny pokrok,"$11,000.00",Movement Grants
2023,Animal Charity Evaluators,La Question Aquatique,"$13,000.00",Movement Grants
2023,Animal Charity Evaluators,Made In Hackney,"$19,780.00",Movement Grants
2023,Animal Charity Evaluators,Mama Beatrinia Foundatio,"$8,000.00",Movement Grants
